product_id,product_name,brand_id,brand_name,loves_count,rating,reviews,size,variation_type,variation_value,variation_desc,ingredients,price_usd,value_price_usd,sale_price_usd,limited_edition,new,online_only,out_of_stock,sephora_exclusive,highlights,primary_category,secondary_category,tertiary_category,child_count,child_max_price,child_min_price,n_ingredients,has_drying_alcohol,has_fragrance,n_fragrance_allergens,fragrance_allergens,has_essential_oil,irritant_score,ingredient_text,needs,price_final,skin_type,n_cohort,rating_cohort,rec_cohort,n_all,rating_all_s,rec_all_s,rating_score,rec_score,rating_delta,rec_delta,score
P473725,Resurfacing Peel Mask,3902,SEPHORA COLLECTION,20307,4.8299,241.0,1.69 oz/ 50 mL,,,,"['Aqua (Water), Gluconolactone, Glycerin, Diglycerin, Sodium Hydroxide, Lactic Acid, Microcrystalline Cellulose, Cellulose, Pentylene Glycol, Sodium Citrate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Menthyl Lactate, Anthemis Nobilis Flower Water, Xanthan Gum, Citric Acid, Kaolin, Salicylic Acid, Polysorbate 60, Sorbitan Isostearate, Sodium Benzoate, Potassium Sorbate.']",18.0,,,0,0,0,0,1,"['Good for: Dullness/Uneven Texture', 'Clean + Planet Positive', 'AHA/Glycolic Acid', 'Salicylic Acid', 'Best for Oily, Combo, Normal Skin']",Skincare,Treatments,Facial Peels,0,,,21,False,False,0,,False,0,aqua (water) gluconolactone glycerin diglycerin sodium hydroxide lactic acid microcrystalline cellulose cellulose pentylene glycol sodium citrate hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer menthyl lactate anthemis nobilis flower water xanthan gum citric acid kaolin salicylic acid polysorbate 60 sorbitan isostearate sodium benzoate potassium sorbate,"痘痘粉刺, 清潔去角質",18.0,oily,27,4.962962962962963,1.0,243,4.7717991009369545,0.9650161121571936,4.881616638696576,0.9851132392158272,0.10981753775962133,0.020097127058633535,0.9526028853101203
P474822,Daily Glycolic Cleanser,6219,Dermalogica,17736,4.7843,357.0,5.1 oz/ 150 mL,Size,5.1 oz/ 150 mL,,"['Water/Aqua/Eau, Cocamidopropyl Hydroxysultaine, Glycolic Acid, Glycerin, Peg-6']",37.0,,,0,0,0,0,0,"['Good for: Pores', 'Good for: Dullness/Uneven Texture', 'AHA/Glycolic Acid', 'Without Sulfates SLS & SLES', 'Vegan']",Skincare,Cleansers,Face Wash & Cleansers,0,,,5,False,False,0,,False,0,water/aqua/eau cocamidopropyl hydroxysultaine glycolic acid glycerin peg-6,"痘痘粉刺, 清潔去角質",37.0,oily,43,4.837209302325581,1.0,357,4.758576030627106,0.9729422745287585,4.81224635892924,0.9914102458821455,0.05367032830213425,0.01846797135338707,0.9461592148941703
P482264,Cookies N Clean Whipped Clay Pore Detox Face Mask with Salicylic Acid + Charcoal,6352,Fenty Skin,73465,4.6897,390.0,2.5 oz/ 75 mL,Size,2.5 oz/ 75 mL,,"['Aqua/Water/Eau, Kaolin, Glycerin, Bentonite, Cetearyl Alcohol, Caprylic/Capric Triglyceride, Cetyl Ethylhexanoate, Salicylic Acid, Charcoal Powder, Rheum Palmatum Root Extract, Zingiber Officinale (Ginger) Root Extract, Panthenol, Tocopheryl Acetate, Butyrospermum Parkii (Shea) Butter, Mannitol, Sorbitan Stearate, Citric Acid, Microcrystalline Cellulose, Polysorbate 60, Hydroxypropyl Methylcellulose, Polyacrylate Crosspolymer-6, Sodium Polyacrylate Starch, Potassium Hydroxide, Phenoxyethanol, Titanium Dioxide (Ci 77891).']",35.0,,,0,0,0,1,1,"['Good for: Dullness/Uneven Texture', 'Good for: Pores', 'Clean at Sephora', 'Fragrance Free', 'Salicylic Acid', 'Black Owned at Sephora']",Skincare,Masks,Face Masks,0,,,25,False,False,0,,False,0,aqua/water/eau kaolin glycerin bentonite cetearyl alcohol caprylic/capric triglyceride cetyl ethylhexanoate salicylic acid charcoal powder rheum palmatum root extract zingiber officinale (ginger) root extract panthenol tocopheryl acetate butyrospermum parkii (shea) butter mannitol sorbitan stearate citric acid microcrystalline cellulose polysorbate 60 hydroxypropyl methylcellulose polyacrylate crosspolymer-6 sodium polyacrylate starch potassium hydroxide phenoxyethanol titanium dioxide (ci 77891),痘痘粉刺,35.0,oily,75,4.76,0.96,392,4.665007678510726,0.9509690230518009,4.740001616528574,0.958098741695116,0.07499393801784837,0.0071297186433151305,0.9281971166327094
P480628,10% Niacinamide Booster,6341,Paula's Choice,9601,4.7526,194.0,0.67 oz/ 20 mL,Size,0.67 oz/ 20 mL,,"['Water (Aqua), Niacinamide (Vitamin B3, Skin-Restoring ), Acetyl Glucosamine (Skin Replenishing/Antioxidant), Ascorbyl Glucoside (Vitamin C/Antioxidant), Butylene Glycol (Hydration), Phospholipids (Skin Replenishing), Sodium Hyaluronate (Hydration/Skin Replenishing), Allantoin (Skin-Soothing), Boerhavia Diffusa Root Extract (Skin-Soothing), Glycerin (Hydration/Skin Replenishing), Dipotassium Glycyrrhizate (Skin-Soothing), Glycyrrhiza Glabra Root Extract (Licorice Extract/Skin-Soothing), Ubiquinone (Antioxidant), Epigallocatechin Gallate (Antioxidant), Beta-Glucan (Skin-Soothing/Antioxidant), Panthenol (Skin Replenishing), Carnosine (Antioxidant), Genistein (Antioxidant), Citric Acid (Ph Balancing), Sodium Citrate (Ph Balancing), Sodium Hydroxide (Ph Balancing), Xanthan Gum (Texture-Enhancing), Disodium EDTA (Stabilizer), Ethylhexylglycerin (Preservative), Phenoxyethanol (Preservative).']",49.0,,,0,0,0,0,0,"['Good for: Pores', 'Good for: Dullness/Uneven Texture', 'Good for: Dark spots', 'Niacinamide', 'Oil Free', 'Fragrance Free']",Skincare,Treatments,Face Serums,0,,,26,False,False,0,,False,0,water (aqua) niacinamide (vitamin b3 skin-restoring ) acetyl glucosamine (skin replenishing/antioxidant) ascorbyl glucoside (vitamin c/antioxidant) butylene glycol (hydration) phospholipids (skin replenishing) sodium hyaluronate (hydration/skin replenishing) allantoin (skin-soothing) boerhavia diffusa root extract (skin-soothing) glycerin (hydration/skin replenishing) dipotassium glycyrrhizate (skin-soothing) glycyrrhiza glabra root extract (licorice extract/skin-soothing) ubiquinone (antioxidant) epigallocatechin gallate (antioxidant) beta-glucan (skin-soothing/antioxidant) panthenol (skin replenishing) carnosine (antioxidant) genistein (antioxidant) citric acid (ph balancing) sodium citrate (ph balancing) sodium hydroxide (ph balancing) xanthan gum (texture-enhancing) disodium edta (stabilizer) ethylhexylglycerin (preservative) phenoxyethanol (preservative),"痘痘粉刺, 暗沉不均",49.0,oily,21,4.857142857142857,1.0,194,4.710201698815042,0.9523328855015978,4.785464243324411,0.9767477490251696,0.07526254450936865,0.024414863523571806,0.9252135222452538
P469505,Skin Perfecting BHA 9 Treatment,6341,Paula's Choice,11291,4.7055,146.0,0.3 oz/ 9 mL,Size,0.3 oz/ 9 mL,,"['Propylene Glycol, PEG-75, PEG-8, Water, Salicylic Acid, Glycerin, Avena Sativa (Oat) Kernel Extract, Butylene Glycol, Boerhavia Diffusa Root Extract, Sea Whip Extract, Arginine, Polysorbate 20, Disodium EDTA.']",46.0,,,0,0,0,0,0,"['Best for Oily, Combo, Normal Skin', 'Good for: Acne/Blemishes', 'Good for: Pores', 'Salicylic Acid', 'Cruelty-Free', 'Fragrance Free']",Skincare,Treatments,Face Serums,0,,,13,False,False,0,,False,0,propylene glycol peg-75 peg-8 water salicylic acid glycerin avena sativa (oat) kernel extract butylene glycol boerhavia diffusa root extract sea whip extract arginine polysorbate 20 disodium edta,"痘痘粉刺, 清潔去角質",46.0,oily,15,4.933333333333334,1.0,146,4.656525081604934,0.9385496234779633,4.775157189488534,0.9648854991302648,0.11863210788360057,0.026335875652301444,0.9171096212447939
