category_code,配對數,有瀏覽,有加購,有移除,有購買,瀏覽且加購,瀏覽加購且購買,瀏覽→加購%,加購→購買%,加購後放棄%,放棄配對數,無瀏覽直接加購%
furniture.living_room.cabinet,24263.0,22630.0,1964.0,1195.0,283.0,1139.0,100.0,5.033141847105612,7.128309572301425,92.87169042769857,1824.0,42.0061099796334
appliances.personal.hair_cutter,4081.0,3861.0,299.0,137.0,58.0,169.0,28.0,4.377104377104377,11.37123745819398,88.62876254180601,265.0,43.47826086956522
appliances.personal.massager,2420.0,2268.0,209.0,99.0,44.0,129.0,22.0,5.6878306878306875,12.918660287081341,87.08133971291866,182.0,38.27751196172249
appliances.environment.vacuum,107970.0,95400.0,14708.0,8105.0,3971.0,7985.0,1237.0,8.370020964360588,13.414468316562415,86.5855316834376,12735.0,45.70981778623878
accessories.cosmetic_bag,2625.0,2174.0,504.0,260.0,132.0,251.0,39.0,11.545538178472862,14.880952380952381,85.11904761904762,429.0,50.198412698412696
accessories.bag,20182.0,19779.0,725.0,365.0,180.0,533.0,92.0,2.6947772890439357,15.724137931034482,84.27586206896551,611.0,26.482758620689655
furniture.bathroom.bath,16777.0,12909.0,3903.0,1949.0,1155.0,1555.0,269.0,12.045859477883647,16.1670509864207,83.8329490135793,3272.0,60.158852165001285
apparel.glove,34686.0,18080.0,13864.0,7252.0,4942.0,3176.0,613.0,17.56637168141593,18.270340450086557,81.72965954991345,11331.0,77.09174841315638
stationery.cartrige,35539.0,18076.0,15346.0,6179.0,6227.0,2702.0,649.0,14.947997344545252,24.892480125114037,75.10751987488597,11526.0,82.39280594291672
