weekday,配對數,有瀏覽,有加購,有移除,有購買,瀏覽且加購,瀏覽加購且購買,瀏覽→加購%,加購→購買%,加購後放棄%,放棄配對數,無瀏覽直接加購%
Saturday,1778196.0,1079955.0,612229.0,332171.0,154917.0,154245.0,22784.0,14.282539550259038,12.368411166409954,87.63158883359004,536506.0,74.80599579569083
Wednesday,2056992.0,1248162.0,722180.0,381432.0,183333.0,195056.0,26725.0,15.627458615147713,12.507685064665319,87.49231493533468,631852.0,72.99066714669473
Sunday,1829339.0,1106542.0,647745.0,344392.0,163356.0,174930.0,23507.0,15.808708571387259,12.518815274529329,87.48118472547067,566655.0,72.99400226941157
Monday,2022587.0,1215947.0,707312.0,382486.0,184417.0,184197.0,26761.0,15.148439857987231,13.032579681950823,86.96742031804918,615131.0,73.95816838962155
Tuesday,2037775.0,1225581.0,708265.0,384486.0,191127.0,182545.0,27615.0,14.894568372061903,13.136608472817377,86.86339152718261,615223.0,74.22645478740301
Thursday,2102845.0,1249026.0,734510.0,400319.0,204398.0,182931.0,28690.0,14.645892079108041,13.330247375801555,86.66975262419845,636598.0,75.09482512150957
Friday,1978592.0,1184057.0,679296.0,374402.0,196615.0,170479.0,27543.0,14.397871048437702,13.918380205389107,86.08161979461089,584749.0,74.90357664405502
