指標,值
配對數,13806326.0
有瀏覽,8309270.0
有加購,4811537.0
有移除,2599688.0
有購買,1278163.0
瀏覽且加購,1244383.0
瀏覽加購且購買,183625.0
瀏覽→加購%,14.975840236266242
加購→購買%,12.985933600843142
加購後放棄%,87.01406639915686
放棄配對數,4186714.0
無瀏覽直接加購%,74.1375157252246
